gene	CS-PFU-001	CS-PFU-002	CS-PFU-003	CS-PFU-004	CS-PFU-010	CS-PFU-011	CS-PFU-012	CS-PFU-013	CS-PFU-014	CS-PFU-016	CS-PFU-017	CS-PFU-018	CS-PFU-019	CS-PFU-020	CS-PFU-021	CS-PFU-024	CS-PFU-027	CS-PFU-029	CS-PFU-030	HS-PFU-002	HS-PFU-003	HS-PFU-004	HS-PFU-005	HS-PFU-006	HS-PFU-007	HS-PFU-010	HS-PFU-011	HS-PFU-012
PFDSM3638_RS00280	558.0553293673697	713.7561384164222	730.1660325981029	781.0064383040601	3640.641895376727	3219.000881165616	2801.8534558977794	823.8820954949979	819.3326695990294	878.2368264313153	606.1783535478804	2417.741313908829	2930.337821229719	2527.5609987208463	3108.5592881917255	2319.287753751483	3520.857620993422	2683.774897487316	2254.9764727187417	1856.8687038020103	1648.9762886635542	1840.5041769063857	1408.1553850044286	1460.2556436706877	1315.9588052049992	1697.9752123212802	1921.8030076611358	1701.4454391995203
PFDSM3638_RS00295	2600.9037727728396	3397.1178233490473	2815.3432117509883	1735.8640272814534	1094.1237669844454	1006.5530278262515	956.1880841555914	1444.615181141914	2003.4312900670736	2199.512766196285	2153.7160326054104	1766.9372195674503	1614.7968782307348	1427.8538920464928	2131.659358170756	828.1205384094857	3520.857620993422	3546.6472353212794	4282.871005561826	7722.312042782912	6441.127596873523	6497.201491970735	3018.3594196873846	3238.4119112520916	2344.1107925809915	3302.031751890945	3017.896281511156	2085.808113717484
PFDSM3638_RS00300	1127.0887963616385	1013.7144143078807	1203.6676416162666	734.2343013208791	363.5980382066386	328.134646398126	346.260801239068	979.0653669067269	1490.0569888440155	1822.1453798390794	903.3246052870375	876.4927777510621	888.8790155398541	649.0244963847695	873.369774393747	396.86507530089136	1231.8559885056884	1177.3772086332579	1344.8883881007953	3018.0427165112606	3040.982144857878	2508.080834604834	930.8669931617856	889.4795234673569	639.0447435348018	1074.950353473932	934.9030865191348	590.3810680595925
PFDSM3638_RS00305	1945.8748943678613	1928.0450625071455	2109.0735220379142	1689.9743834488984	1117.431333536153	1026.241106610139	1003.0444769838139	1880.068845769978	2773.492741901661	3441.394528571817	1970.6739415340896	2041.8670702665195	2412.8127055154036	1804.807319546767	2564.3623163050443	1175.4634552672849	2474.56968203827	2240.2423873857465	2885.1728640015754	6109.794739916239	5143.377304712314	5509.841610130024	2130.7885657424263	2369.804650970792	1919.0276965111752	2544.1731549348424	2417.8528099632795	1344.7568772468496
PFDSM3638_RS00310	319.28083598231484	317.1245627647648	386.76673484287386	285.0452876522163	268.3699805810904	252.663677726557	239.84119718852872	305.66401944734514	414.0371686334571	505.7703152216057	323.29512189220287	512.1081398096094	569.8702132961064	466.25919820281837	358.3736156326925	383.7967279339643	469.8425084364645	522.5619391742131	424.23835279095766	1814.460609424803	1400.935330681672	1764.6431930770166	550.479484328232	500.13153711206076	469.57954487890623	397.9919993830821	438.85328421699097	243.94217742740108
PFDSM3638_RS00315	1311.8874464144396	1475.397182321541	1301.9081623658294	1428.7564108635856	2559.1708073774944	2269.8714164590365	2163.335831594544	1218.89405908849	1165.025891010841	1218.35756166755	1294.369072575768	1929.4330716224224	1909.1145967094865	2059.2249221295965	3297.0372638207714	1777.2952419020855	2531.8193994527974	2785.3841634378578	2351.794354061077	1849.8006880724756	1650.9606163274093	1835.8358086707321	1593.7102673622596	1701.8922290169644	1544.1214469707581	1554.7724835712927	1776.2118707171103	1479.027571545125
PFDSM3638_RS00320	3652.060450548426	3531.7376519870813	3566.7504380246723	3993.2815065829063	6217.126895049776	5729.23092611128	5523.495120682839	3656.6821772654703	3752.5595207047686	3686.438285946626	3864.0898576159984	4538.394251838365	4645.874321221637	4282.523236945263	5014.5759994826385	4512.01888037062	3383.6557120172274	3511.1646345131535	3841.0294016177163	2337.493773410361	2595.5005843224176	2433.386942834378	3323.494115120262	3687.1655697523197	3756.63635903125	4532.273376152201	4562.202269810283	5288.830401367183
PFDSM3638_RS00325	3156.2145677334847	2747.5093885118226	2773.7458741363084	3149.618054584396	3313.6700331799148	3273.963434437302	3197.3531784139623	3279.5398025012073	3211.3708223566223	3247.319872730968	3096.2639431220164	2435.7964085816034	2442.442006033399	2336.48818698517	2991.756035689218	2965.139236780143	1886.2794823993354	1662.8437015080667	1591.3339042449202	1791.2371291706177	1962.5000595526537	2015.5679857433913	2768.891188961856	2986.3391943127867	2781.501417044811	3018.415957938048	2943.0208396542284	3130.249621274298
PFDSM3638_RS00330	312.8769223666237	256.59081431678976	822.2112051922879	2140.928383418813	414.20875414748934	404.4259516856903	333.55398284497375	8593.391217508899	10149.076162414358	22365.633823113563	538.4290081513526	15471.57476232493	21328.1581562035	23233.000092186317	29057.46367937372	378.98207364088586	798.5348515233188	559.6573854736171	753.4191493548958	974.3764541429798	1261.04023037989	961.6838565446175	764.8984594972811	417.4452637211422	471.47301078567597	653.7111578652026	1033.6970723025806	302.3653039541316
PFDSM3638_RS00335	526.9506060911557	483.3664988009948	800.9700115167068	1367.8643834703878	270.36777199980816	303.52454791826653	315.2879314034633	1852.7942101885226	1944.6237075740298	2372.0235713881507	569.3322183322249	2582.6992243282702	2901.6961640623235	3045.742156634446	1300.763493777921	286.1280265600881	529.0663540376995	546.7546215433896	396.07315094591485	507.88741599369826	671.6949142149376	581.2118453388587	228.85102157465826	185.44203061458433	310.52840871024443	382.18390594964194	567.8054340816992	241.89224316330527
PFDSM3638_RS00340	678.8148432632596	566.4874668191097	954.9686656646703	1525.830657432452	855.7206576841219	826.8993089232775	794.1761496308899	1933.6776122576664	2104.3578167781084	2976.791564589179	788.0318596122445	3949.962302730208	4264.6439878901	4149.603020085662	3610.282350077495	1025.5213644257003	1290.0927700135696	1011.254123031579	1149.4923003008107	1405.5254136445885	1449.5513584461207	1371.3331692232107	905.095481723198	679.1513329001659	735.6115047800607	773.6666903895427	1323.8394094981743	599.6057722480236
PFDSM3638_RS00345	853.5502004914032	921.5585584617097	851.4178464962121	926.6178081573595	2382.6992320574227	2014.7467288844937	2028.3258861572926	1006.3400024881823	1029.1326936282667	1049.7674565936816	914.0218703496471	1606.0827397554576	1661.2161157089272	1471.4683382035494	2866.98892506154	1575.0797615927925	1863.5770082521954	1820.9025596533534	1730.3995883548191	1602.4201375387656	1475.3476180762366	1548.731162178043	2148.3131935206657	1670.5838342378788	1468.3828106999667	1394.8317735388391	1670.1383280864632	1498.5019470540353
PFDSM3638_RS00350	10077.930341493353	10213.037200834477	9924.062695178822	10464.60378012378	12341.023523892722	10957.236179849422	13290.537864072941	10580.677596254254	12665.087056643773	12607.99140444867	11631.492878077564	13604.513835935728	14558.85063119221	12983.605245278037	11635.19672087475	10571.605212087868	11846.743248433711	11980.216309216217	11350.576343552262	8678.51359933566	8729.057393298406	8597.967198014803	9522.05804632936	9116.362336187098	11449.788338236878	10115.320021703661	10448.24394911874	10442.365141304042
PFDSM3638_RS00355	2801.254784463748	2518.023237679201	2580.805031583113	2627.1821094137704	2853.512076401916	2730.9005946484035	2774.057290660698	2950.3631661732975	3534.8125260683632	4021.6581460353646	2917.976192078522	3014.380124231883	3170.3351554254796	2933.590723659158	5720.704753247795	2892.9194223839672	3368.8497506169188	3120.8560256237724	3015.4369225348983	3605.6977385954206	3370.3805370578184	3103.297784650653	2941.0448853716216	2343.3129323115654	2056.3039747519842	2313.560968376421	2567.6036936771343	2475.2956238956876
PFDSM3638_RS00360	579.0967598189263	636.0561030951408	538.1102397813897	477.4287944886966	261.71067585203104	240.35862848662728	246.98878253520672	515.396562021985	689.7970487021896	632.2128940270071	445.71937760873556	409.5223746233895	401.970843694134	414.3372384920368	228.29726625490042	242.79613792238243	653.4364298002931	640.2996600375388	672.4441940503976	584.6258724857879	605.2199374757931	552.0345438660244	331.9370673290088	333.9562109769138	335.1434654982516	395.2023358360044	411.8149302131005	286.99079697341307
PFDSM3638_RS00365	2332.854245716054	2328.2905932900253	2279.0030714425634	2316.5445203933987	1748.733421850976	1665.2833304704893	1780.542927472455	2123.6595566526316	2570.844991418875	2509.2480755180436	2094.286782257579	2138.708032602311	2113.556770283653	2039.4945774394996	1550.2977150332772	1958.8764895267568	3277.0527899350045	3274.0763472952235	3525.9312059762997	3338.122857405898	3460.6674457632234	3251.518476132651	2146.251472605579	1977.2455472022561	2125.4154803490815	2022.5060716313167	1942.6017415102824	1510.80155263861
PFDSM3638_RS00370	956.0128183424613	920.655069678904	931.957372516124	1051.9318355462594	1629.5318672008143	1557.8192337751032	1481.1385190616095	1041.1386754714185	1172.9728616180091	1231.0998370510401	938.9821554957363	1638.910184615048	1669.117262513726	1461.083946261393	995.4822656463681	2099.1892717821843	2323.5488757551207	2291.8534431066564	2221.5302955277534	2613.146386862209	2467.511450003766	2400.708365184804	2120.479961166991	1779.7618262880235	1836.6619295666897	1458.0641472726	1715.8955425545855	1262.7595066830174
PFDSM3638_RS00375	723.6422385730975	627.0212152670848	1263.8510236970799	2451.5659724391853	797.1187760683999	892.5262382029027	769.5566889923323	4316.916459271735	4652.951290496912	6891.610632409127	952.0565905722592	7328.7270649035445	10082.850966273745	9233.801314965393	9052.252068944308	799.9204204071692	1457.8936658837354	1419.304032325023	1307.9215606791765	1301.5246107671512	1220.3615132708615	1123.909652733576	628.8248791015384	517.7926828848783	527.3302550353845	637.9030644317625	1287.441625262168	450.9855381010776
PFDSM3638_RS00380	730.0461521887886	1119.4226018961356	908.9460793675777	1284.0275341609124	960.2717419303532	910.5736437547996	902.1841059806909	1479.4138541251502	1594.9570008586343	1912.321482553009	807.04921972355055	4178.113044504361	5024.141724501375	5151.696842503746	3241.2902569445746	901.0281605618158	2206.0882486460046	2077.3449927666247	2371.1579303295434	1148.0476977829721	1099.317525775703	1119.2412844979226	691.7073670116923	790.7376630102406	838.805396699014	1176.3081290177543	1657.6590877769754	874.2969636368618
PFDSM3638_RS00385	11977.148150946892	13103.297817029585	12912.875655280388	13118.260684056331	16220.734459042678	14248.426683222626	18165.191070507342	12645.085358367862	14314.083457631152	16406.16964375821	12729.745424505489	21340.301217098193	21344.948093163694	18527.83210319529	37679.667409558795	14386.187027718273	26108.83233330446	25457.15323433882	26925.93296386095	13534.240405525908	11222.365102932288	12696.79450891856	19853.341551830374	17503.801019568815	16268.659070965976	23953.910990906996	26628.618947062252	22813.718425122242
PFDSM3638_RS00390	27449.918291258902	30375.292877924196	29651.821321374835	27200.203888596316	18840.50493945461	18283.66249730358	21785.84013667457	27794.734666853506	32072.38397640895	34755.0461959839	28133.80711466339	30055.98782731943	29987.815054262875	30519.7279179974	26129.41850868587	18837.678825547337	35258.91647869527	35611.62844742785	37440.3548776385	28922.320365255455	28300.481141900855	27544.539682414463	21605.804329654333	21554.625636370514	21849.64983116991	28263.011283292984	30222.640156194768	27264.12571247424
PFDSM3638_RS00395	11471.238975307293	7858.545432843089	23737.918982198444	22828.332820394833	13420.496820473236	11883.396219308133	10564.925318539728	17836.671165596617	23131.24734628414	22601.85600522288	16801.837658338896	25173.726090576856	24392.815473114795	31527.013936386564	34730.38528387049	10797.2061561064	2996.7265874224922	3677.2877201148326	3378.0638962898247	6637.87648656575	7370.785107389618	7511.404491166454	6008.885607021094	5886.7809978214145	6753.992889447816	5053.940459455727	22562.466479554114	9176.530733224881
PFDSM3638_RS00400	1297.2499295785742	1265.7877847106424	1628.49151512789	1328.1521916922152	771.1474876250686	703.8488165239803	761.6149274960234	913.2300396411449	1013.2387524139306	787.0805486878863	1393.0216281531682	594.997438080075	630.1164576826965	771.560321302214	398.1929062585472	448.45065701244573	334.6147276469779	472.56372894458156	390.7921755999693	483.6542192067226	694.5146823492707	555.5358200427645	298.9495326876166	402.9952353615642	701.5291184582046	294.774448141208	489.81018214739987	490.9592562509459
PFDSM3638_RS00405	1023.7113337083389	923.3655360273209	1168.2656521569645	964.5650136342799	444.8415559011622	440.52076278948414	455.06293373849985	921.6945817181484	925.0273786743649	925.2852278472786	760.6944044522421	579.4044017717696	509.6239689095163	564.9109216533034	528.2692556363394	347.3429168577992	564.6006613984406	506.43348426142865	642.5186670900397	364.5076683374256	405.79500725835965	418.9860491499001	309.2581372630517	358.8423709295203	358.8117893328739	496.5601113798267	537.6472700004368	467.3850122138441
PFDSM3638_RS00410	14052.016162430818	12684.079021807787	14185.577176342294	14109.300492209393	11515.935667962272	11948.202811971763	11456.785134575217	12320.611245416065	13389.056078956786	13836.150716411212	13102.96111668987	11451.033453146601	11807.27625642106	11173.605729760191	13588.99658091669	12073.777351528332	11327.547535329551	11072.184297626458	11246.717161748666	9500.42285702725	9090.205028120026	9381.085969545675	11172.465638856514	9695.166249923528	10652.6391914868	12113.649009260305	12881.69580946888	11102.443974342894
PFDSM3638_RS00415	5624.4658441812935	5698.303753154905	5251.000086550963	5742.3829311237505	6536.773522044623	6365.812140123644	6639.312610914239	5022.294965688686	6425.920432956112	6656.36862532931	4786.431823014342	8393.156964475762	8523.3621156766	7245.1902580424585	8529.292052058081	6021.756905128776	8822.37886639731	8278.735906732209	8152.065609024585	4421.5486970902675	3986.5142766848144	4208.533964441615	4130.657853376827	4904.981848723421	5207.031243616903	8478.71740741809	9107.765552541248	7721.077405716859
PFDSM3638_RS00420	5516.514157516786	6433.743622358661	5875.845200507642	5767.09273934128	4118.779974923186	4006.5240325211184	4558.571098881308	4250.140627330931	6423.536341773962	5294.905509354871	4729.379742680424	5816.202542997919	5769.812454204252	5368.7306340948135	4619.037712599148	3168.7303326017445	4369.73274127779	4706.283143550474	4233.5819023330005	2913.032197101033	3286.0466113439784	2811.52476992231	2082.3381242378814	2580.9356208912927	3825.7478646283466	5934.544252483248	5308.876814994642	4670.775220742297
PFDSM3638_RS00425	920.3338710550393	806.8154830453988	913.3713280499904	871.903232818544	593.344051359185	626.7371746204207	671.0788464381019	867.1453105552375	1051.3842113283374	926.2654028767778	852.2154499879024	704.1486922382129	765.4235967148743	665.6395234922196	528.2692556363394	647.9149062971225	641.5916606800461	635.4611235637035	631.9567163981486	1705.4112238834123	1818.636303923162	1497.3791115858546	1118.4835964347037	1110.2438456275763	1031.9389191895318	911.2900920453749	823.629860426201	700.0525511887182
PFDSM3638_RS00430	32108.308024273076	37756.79623344593	48542.32289685836	61866.29983148907	584.0210247385019	681.6997278921068	601.1913452705836	50153.35231092039	98219.78852223321	113928.68420378468	38419.82176486605	100788.46258015725	104251.68151591648	72810.16410242899	134188.35478975537	652.0417528340469	33899.729222146925	48330.52799164959	47035.88708122153	2250.658151590365	2925.891140354285	1973.55267162251	5029.568172354764	51713.44038151642	2551.4453093722827	55404.57782066074	44635.12277696083	77898.52700277274
